name,old,price,liter,land,volume,description,pic_url
Aberfeldy,12,39.99,0.70,Schottland,40.00,lorem ipsum,29376524/1.jpg
Aberfeldy,18,79.99,1.00,Schottland,40.00,lorem ipsum,keine url
an Cnoc Cutter,10,61.99,0.70,Schottland,46.00,lorem ipsum,keine url
an Cnoc Barrow,10,66.99,1.00,Schottland,46.00,lorem ipsum,keine url
Ardmore Legacy,5,22.99,0.70,Schottland,40.00,lorem ipsum,keine url
Ardmore Tradition Peated,5,25.99,1.00,Schottland,40.00,lorem ipsum,keine url
Auchentoshan,12,35.99,0.70,Schottland,40.00,lorem ipsum,keine url
Auchentoshan Three Wood,10,46.99,0.70,Schottland,43.00,lorem ipsum,keine url
Bulleit Frontier Bourbon,7,22.99,0.70,USA (Kentucky),45.00,lorem ipsum,keine url
Bulleit Frontier Rye,7,25.99,0.70,USA (Kentucky),45.00,lorem ipsum,keine url
